epoch,loss_d,loss_g
1,1.0813591480255127,1.241519808769226
2,0.5560007691383362,3.314692258834839
3,1.0219727754592896,9.042323112487793
4,0.5194844007492065,4.157619476318359
5,0.7572960257530212,5.902005672454834
6,1.0244334936141968,6.107590198516846
7,0.4888290464878082,4.75381326675415
8,0.442325621843338,2.609886884689331
9,0.444685161113739,2.837493896484375
10,1.8066116571426392,1.7293418645858765
11,0.3011140525341034,3.3758811950683594
12,1.0753285884857178,1.2489866018295288
13,1.2456210851669312,6.930351257324219
14,0.45205655694007874,4.734349727630615
15,1.0075604915618896,8.562760353088379
16,0.40987128019332886,3.1494228839874268
17,0.7997269630432129,2.875497579574585
18,0.4974268078804016,1.6715259552001953
19,0.41877275705337524,4.57348108291626
20,0.40112626552581787,4.662708759307861
21,1.8372323513031006,0.9202985167503357
22,0.23252245783805847,3.9720699787139893
23,0.3181835412979126,3.159158706665039
24,0.4352116584777832,3.794667959213257
25,1.3677098751068115,0.38252273201942444
26,0.5125179886817932,5.98953104019165
27,0.2145182192325592,4.385423183441162
28,0.23719538748264313,4.304588317871094
29,0.16579332947731018,5.42738676071167
30,0.31839409470558167,4.35855770111084
31,0.12012749910354614,3.0932695865631104
32,0.5744198560714722,6.281881809234619
33,1.4640073776245117,0.3189488351345062
34,0.47612497210502625,1.013576865196228
35,0.28995171189308167,1.5093809366226196
36,0.38444024324417114,7.872859477996826
37,0.264605313539505,7.325387954711914
38,1.547518253326416,0.14310280978679657
39,0.376095175743103,2.534472703933716
40,0.13234910368919373,5.021801948547363
41,0.5513129830360413,8.39653205871582
42,0.12101004272699356,6.178751468658447
43,0.47969555854797363,0.5718221664428711
44,0.42255568504333496,2.461742639541626
45,1.5072948932647705,8.557578086853027
46,0.07854592800140381,4.638800144195557
47,0.1963876187801361,3.7221620082855225
48,0.07194049656391144,5.494813919067383
49,0.10007294267416,4.331712245941162
50,0.07632911205291748,4.404418468475342
51,0.2118668109178543,5.756612777709961
52,0.08426883816719055,4.6275858879089355
53,0.6114169955253601,4.706287384033203
54,0.07960954308509827,4.598642826080322
55,0.07709766179323196,3.954461097717285
56,0.34284308552742004,1.002224087715149
57,0.06318937242031097,5.308699607849121
58,0.06730534136295319,5.300475120544434
59,0.05087238550186157,4.5604119300842285
60,0.09983785450458527,4.028687953948975
61,0.07994411140680313,4.266773700714111
62,0.2047700583934784,5.171250820159912
63,0.05852803587913513,4.408121585845947
64,0.14252041280269623,3.9110705852508545
65,1.3406823873519897,0.8725307583808899
66,0.24568527936935425,8.335830688476562
67,0.043051157146692276,6.259048938751221
68,0.04590281844139099,5.6098198890686035
69,0.08073484897613525,4.831641674041748
70,0.6112592220306396,2.7666656970977783
71,0.09709013253450394,3.4194061756134033
72,0.07426055520772934,5.0884833335876465
73,0.36821332573890686,3.5385730266571045
74,0.10453680902719498,3.9580259323120117
75,0.10689225792884827,5.206989765167236
76,0.13476736843585968,4.043676853179932
77,0.16975504159927368,5.226541996002197
78,0.08140819519758224,5.460004806518555
79,0.03277258574962616,5.430830478668213
80,0.036844246089458466,5.691999912261963
81,0.09344884008169174,5.72837495803833
82,0.05519853159785271,5.8754563331604
83,0.01380248088389635,7.082326412200928
84,0.06849998235702515,5.640890121459961
85,0.3050280213356018,2.6875803470611572
86,0.028795387595891953,5.707309722900391
87,0.02363225817680359,5.377847671508789
88,0.9755298495292664,13.10559368133545
89,0.805645227432251,2.9289309978485107
90,0.07602202892303467,5.860672473907471
91,0.08477051556110382,4.227896213531494
92,0.21880501508712769,6.183557987213135
93,0.2200450599193573,5.4166951179504395
94,0.07953840494155884,3.5993893146514893
95,0.10327409207820892,4.66923189163208
96,0.04719316586852074,4.824496269226074
97,0.035610631108284,6.368344783782959
98,0.13922567665576935,5.219040393829346
99,0.062224503606557846,4.833649158477783
100,0.08148309588432312,4.401270389556885
